quarter,symbol,in_index,change,source,notes
2014Q1,PTON,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,PYPL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,QCOM,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,QRTEA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,QVCA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,REGN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,RIVN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,RKLB,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ROP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ROST,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SBAC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SBUX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SGEN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SHOP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SHPG,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SIAL,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SIRI,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SMCI,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SNDK,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SNPS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SPLK,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SPLS,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SRCL,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,STX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SWKS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,SYMC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TCOM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TEAM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TER,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TFCF,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TFCFA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TMUS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TRI,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TRIP,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TSCO,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TSLA,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TTD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TTWO,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,TXN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,UAL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ULTA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VIAB,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VIP,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VOD,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VRSK,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VRSN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,VRTX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WBA,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WBD,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WDAY,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WDC,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WFM,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WLTW,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WMT,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,WYNN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,XEL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,XLNX,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,XRAY,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,YHOO,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ZM,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ZS,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q2,AAL,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AAPL,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ABNB,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ADBE,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ADI,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ADP,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ADSK,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AEP,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AKAM,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ALAB,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ALGN,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ALNY,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ALTR,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ALXN,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AMAT,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AMD,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AMGN,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AMZN,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ANSS,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,APP,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ARM,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ASML,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,ATVI,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AVGO,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AXON,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,AZN,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BATRA,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BATRK,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BBBY,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BIDU,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BIIB,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BKNG,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BKR,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BMRN,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,BRCM,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CA,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CCEP,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CDNS,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CDW,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CEG,0,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CELG,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CERN,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CHKP,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
2014Q2,CHRW,1,no_change,wikipedia_revision,asof=2014-04-01T00:00:00Z;revision=602091133;published=2014-03-31T10:23:53Z;observed_not_official;change_since=2014Q1
